4208,"Študije o izvedljivosti projektov, projektna dokumentacija, nadzor in investicijski inženiring",29001968
43,"INVESTICIJSKI TRANSFERI",612319641
431,"Investicijski transferi pravnim in fizičnim osebam, ki niso proračunski uporabniki",182810135
4310,"Investicijski transferi neprofitnim organizacijam in ustanovam",22373366
4311,"Investicijski transferi javnim podjetjem in družbam, ki so v lasti države ali občin",73683722
4313,"Investicijski transferi privatnim podjetjem",76027146
4314,"Investicijski transferi posameznikom in zasebnikom",9973792
4315,"Investicijski transferi drugim izvajalcem javnih služb, ki niso posredni proračunski uporabniki",752109
432,"Investicijski transferi proračunskim uporabnikom",429509506
4320,"Investicijski transferi občinam",288864811
4321,"Investicijski transferi javnim skladom in agencijam",61425393
4323,"Investicijski transferi javnim zavodom",79219302
45,"PLAČILA SREDSTEV V PRORAČUN EVROPSKE UNIJE",353186703
450,"Plačila sredstev v proračun Evropske unije",353186703
4500,"Plačila tradicionalnih lastnih sredstev v proračun Evropske unije",45232040
4501,"Plačila sredstev v proračun EU iz naslova davka na dodano vrednost",54919009
4502,"Plačila sredstev v proračun EU iz naslova bruto nacionalnega dohodka",228250477
4503,"Plačila sredstev v proračun EU iz naslova popravka v korist Velike Britanije",24785177
"III.","PRORAČUNSKI PRESEŽEK (PRORAČUNSKI PRIMANJKLJAJ) (I. - II.)",-306566718
"III/1.","PRIMARNI PRESEŽEK   (PRIMANJKLJAJ) (I. - 7102) - ( II. - 403 – 404)",22811466
"IV.","PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV (750+751+752)",35618294
75,"PREJETA VRAČILA DANIH POSOJIL IN PRODAJA KAPITALSKIH DELEŽEV",35618294
750,"Prejeta vračila danih posojil",34366416
7500,"Prejeta vračila danih posojil od posameznikov in zasebnikov",2370
7501,"Prejeta vračila danih posojil - od javnih skladov",30879653
7504,"Prejeta vračila danih posojil od privatnih podjetij",3484393
752,"Kupnine iz naslova privatizacije",1251878
7520,"Sredstva kupnin iz naslova privatizacije",1251878
"V.","DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV (440+441+442)",38004331
44,"DANA POSOJILA IN POVEČANJE KAPITALSKIH DELEŽEV",38004331
440,"Dana posojila",14543616
4404,"Dana posojila privatnim podjetjem",2712401
4409,"Plačila zapadlih poroštev",11831215
441,"Povečanje kapitalskih deležev in naložb",21436847
4410,"Povečanje kapitalskih deležev v javnih podjetjih in družbam, ki so v lasti države ali občin",3755634
4414,"Povečanje kapitalskih deležev v tujino",17681213
442,"Poraba sredstev kupnin iz naslova privatizacije",1251877
4420,"Dana posojila iz sredstev kupnin",269154
4421,"Sredstva kupnin, razporejena v javne sklade in agencije",907610
4422,"Povečanje kapitalskih deležev države iz sredstev kupnin",75113
443,"Povečanje namenskega premoženja v javnih skladih in drugih pravnih osebah javnega prava, ki",771991
,"imajo premoženje v svoji lasti",
4430,"Povečanje  namenskega premoženja v javnih skladih",771991
"VI.","PREJETA MINUS DANA POSJILA IN SPREMEMBE KAPITALSKIH DELEŽEV (IV. - V.)",-2386037
"VII.","ZADOLŽEVANJE (500+501)",1386704678
50,"ZADOLŽEVANJE",1386704678
500,"Domače zadolževanje",-0
5000,"Najeti krediti pri Banki Slovenije",-0
"VIII.","ODPLAČILA DOLGA (550+551)",1077751923
55,"ODPLAČILA DOLGA",1077751923
550,"Odplačila domačega dolga",1034251194
5501,"Odplačila kreditov poslovnim bankam",71431963
5504,"Odplačila glavnice vrednostnih papirjev, izdanih na domačem trgu",962819231
551,"Odplačila dolga v tujino",43500729
5510,"Odplačila dolga mednarodnim finančnim institucijam",36752920
5512,"Odplačila dolga tujim poslovnim bankam in finančnim institucijam",6747809
"IX.","SPREMEMBA STANJA SREDSTEV NA RAČUNU   (I.+IV.+VII.-II.-V.-VIII.)",0
"X.","NETO  ZADOLŽEVANJE (VII.-VIII.)",308952755
"XI.","NETO  FINANCIRANJE (VI.+X.-IX.)",306566718
